|      | Madvare                                                            | Kategori                                   | Enhed   |   Konverteringsfaktor |
|   24 | Frøsnapper                                                         | Brød                                       | mellem  |             100       |
|   25 | Hollandsk krydder                                                  | Brød                                       | mellem  |              10       |
|   26 | Hvedeknop (1/1)                                                    | Brød                                       | mellem  |              70       |
|   27 | Hvidløgsbaguette/flute                                             | Brød                                       | mellem  |             175       |
|   28 | Håndværker, almindelig/fuldkorn                                    | Brød                                       | mellem  |              60       |
|   29 | Knækbrød, almindeligt/fuldkorn                                     | Brød                                       | mellem  |              12       |
|   30 | Knækbrød - bager                                                   | Brød                                       | mellem  |              35       |
|   31 | Knækbrød - rundt, kanel                                            | Brød                                       | mellem  |              16       |
|   32 | Krydderbolle                                                       | Brød                                       | mellem  |              60       |
|   33 | Kuvertbrød/bolle                                                   | Brød                                       | mellem  |              30       |
|   34 | Naan                                                               | Brød                                       | mellem  |             120       |
|   35 | Pitabrød, almindeligt                                              | Brød                                       | mellem  |              80       |
|   36 | Pitabrød, fuldkorn                                                 | Brød                                       | mellem  |              80       |
|   37 | Pizzabolle                                                         | Brød                                       | mellem  |             110       |
|   38 | Pølsebrød - almindeligt/hotdog                                     | Brød                                       | mellem  |              30       |
|   39 | Pølsebrød - fransk hotdog                                          | Brød                                       | mellem  |              60       |
|   40 | Rugbrød, skive                                                     | Brød                                       | mellem  |              45       |
|   41 | Rundstykke, almindeligt/spansk - bager                             | Brød                                       | mellem  |              45       |
|   42 | Rundstykke, almindeligt/spansk - frost                             | Brød                                       | mellem  |              50       |
|   43 | Sandwichbolle/stykke, almindelig/fuldkorn                          | Brød                                       | mellem  |             110       |
|   44 | Sandwichbrød, almindelig, skive                                    | Brød                                       | mellem  |              50       |
|   45 | Bolle, almindelig/fuldkorn - bager/industribolle                   | Brød                                       | stor    |              80       |
|   46 | Bolle, almindelig/fuldkorn - hjemmebagt                            | Brød                                       | stor    |             120       |
|   47 | Burger/hamburger bolle, almindelig/fuldkorn                        | Brød                                       | stor    |              90       |
|   48 | Flute/baguette - langt                                             | Brød                                       | stor    |             300       |
|   49 | Hvedebrød, skive - industribrød/ let bagerbrød                     | Brød                                       | stor    |              40       |
|   50 | Hvedebrød, skive – hjemmebagt                                      | Brød                                       | stor    |              60       |
|   51 | Knækbrød, almindeligt/fuldkorn                                     | Brød                                       | stor    |              26       |
|   52 | Pitabrød, almindeligt                                              | Brød                                       | stor    |              90       |
|   53 | Pølsebrød - almindeligt/hotdog                                     | Brød                                       | stor    |              45       |
|   54 | Rugbrød, skive                                                     | Brød                                       | stor    |              70       |
|   55 | Sandwichbolle/stykke, almindelig/fuldkorn                          | Brød                                       | stor    |             140       |
|   56 | Sandwichbrød, fuldkorn, skive                                      | Brød                                       | lille   |              35       |
|   57 | Tebirkes                                                           | Brød                                       | lille   |              35       |
|   58 | Tortilla                                                           | Brød                                       | lille   |              25       |
|   59 | Sandwichbrød, fuldkorn, skive                                      | Brød                                       | mellem  |              45       |
|   60 | Sandwichflute                                                      | Brød                                       | mellem  |              90       |
|   61 | Snobrød                                                            | Brød                                       | mellem  |             120       |
|   62 | Tacoskal                                                           | Brød                                       | mellem  |              10       |
|   63 | Tartelet                                                           | Brød                                       | mellem  |              10       |
|   64 | Tebirkes                                                           | Brød                                       | mellem  |              80       |
|   65 | Tebirkes, fuldkorn                                                 | Brød                                       | mellem  |              75       |
|   66 | Tebolle                                                            | Brød                                       | mellem  |              45       |
|   67 | Toastbrød, almindelig, skive                                       | Brød                                       | mellem  |              30       |
|   68 | Toastbrød, fuldkorn, skive                                         | Brød                                       | mellem  |              35       |
|   69 | Toasts, mini                                                       | Brød                                       | mellem  |               2       |
|   70 | Tortilla                                                           | Brød                                       | mellem  |              40       |
|   71 | Sandwichbrød, fuldkorn, skive                                      | Brød                                       | stor    |              55       |
|   72 | Sandwichflute                                                      | Brød                                       | stor    |             120       |
|   73 | Tartelet                                                           | Brød                                       | stor    |              20       |
|   74 | Tortilla                                                           | Brød                                       | stor    |              60       |
|   75 | Grissini (10 g=18 cm lang, 1,2 cm Ø)                               | Kiks                                       | lille   |               1       |
|   76 | Kiks, ris                                                          | Kiks                                       | lille   |               3       |
|   77 | Kiks, ris med chokolade                                            | Kiks                                       | lille   |               4       |
|   78 | Grissini (10 g=18 cm lang, 1,2 cm Ø)                               | Kiks                                       | mellem  |              10       |
|   79 | Kammerjunker                                                       | Kiks                                       | mellem  |               4       |
|   80 | Kiks, Alt i en                                                     | Kiks                                       | mellem  |              17       |
|   81 | Kiks, chokolade (dobbelt)                                          | Kiks                                       | mellem  |              15       |
|   82 | Kiks, digestive                                                    | Kiks                                       | mellem  |              15       |
|   83 | Kiks, digestive med chokolade                                      | Kiks                                       | mellem  |              17       |
|   84 | Kiks, havrekiks, store                                             | Kiks                                       | mellem  |              15       |
|   85 | Kiks, Marie                                                        | Kiks                                       | mellem  |               4       |
|   86 | Kiks, Marie med chokolade                                          | Kiks                                       | mellem  |               7       |
|   87 | Kiks, ris                                                          | Kiks                                       | mellem  |               7       |
|   88 | Kiks, ris med chokolade                                            | Kiks                                       | mellem  |              10       |
|   89 | Kiks, riskagesandwich med chokolade                                | Kiks                                       | mellem  |              20       |
|   90 | Kiks, salt, Tuc                                                    | Kiks                                       | mellem  |               4       |
|   91 | Kiks, til ost                                                      | Kiks                                       | mellem  |              10       |
|   92 | Skorpe                                                             | Kiks                                       | mellem  |              10       |
|   93 | Tvebak                                                             | Kiks                                       | mellem  |              10       |
|   94 | Grissini (10 g=18 cm lang, 1,2 cm Ø)                               | Kiks                                       | stor    |              15       |
|   95 | Kiks, ris                                                          | Kiks                                       | stor    |              10       |
|   96 | Kiks, ris med chokolade                                            | Kiks                                       | stor    |              17       |
|   97 | Boghvede                                                           | Mel, gryn, korn                            | dl      |              80       |
|   98 | Bulgur                                                             | Mel, gryn, korn                            | dl      |              75       |
|   99 | Byggryn, fine                                                      | Mel, gryn, korn                            | dl      |              55       |
|  100 | Byggryn, mellemfine                                                | Mel, gryn, korn                            | dl      |              60       |
|  101 | Cous cous                                                          | Mel, gryn, korn                            | dl      |              75       |
|  102 | Fuldkornsmel                                                       | Mel, gryn, korn                            | dl      |              60       |
|  103 | Grahamsmel                                                         | Mel, gryn, korn                            | dl      |              60       |
|  104 | Havregryn                                                          | Mel, gryn, korn                            | dl      |              35       |
|  105 | Havreklid                                                          | Mel, gryn, korn                            | dl      |              35       |
|  106 | Hirse, hel                                                         | Mel, gryn, korn                            | dl      |              80       |
|  107 | Hirseflager                                                        | Mel, gryn, korn                            | dl      |              40       |
|  108 | Hvedekerner, hele                                                  | Mel, gryn, korn                            | dl      |              75       |
|  109 | Hvedekerner, knækkede                                              | Mel, gryn, korn                            | dl      |              55       |
|  110 | Hvedekim                                                           | Mel, gryn, korn                            | dl      |              30       |
|  111 | Hvedeklid, fint                                                    | Mel, gryn, korn                            | dl      |              35       |
|  112 | Hvedemel                                                           | Mel, gryn, korn                            | dl      |              60       |
|  113 | Kartoffelmel                                                       | Mel, gryn, korn                            | dl      |              70       |
|  114 | Majsmel                                                            | Mel, gryn, korn                            | dl      |              65       |
|  115 | Majsstivelse (Maizena®)                                            | Mel, gryn, korn                            | dl      |              50       |
|  116 | Mannagryn                                                          | Mel, gryn, korn                            | dl      |              70       |
|  117 | Perlebyg                                                           | Mel, gryn, korn                            | dl      |              70       |
|  118 | Quinoa                                                             | Mel, gryn, korn                            | dl      |              70       |
|  119 | Rasp                                                               | Mel, gryn, korn                            | dl      |              45       |
|  120 | Ris, brune                                                         | Mel, gryn, korn                            | dl      |              85       |
|  121 | Ris, grød                                                          | Mel, gryn, korn                            | dl      |              90       |
|  122 | Ris, løse (alle slags)                                             | Mel, gryn, korn                            | dl      |              80       |
|  123 | Rismel                                                             | Mel, gryn, korn                            | dl      |              65       |
|  124 | Rugkerner, hele                                                    | Mel, gryn, korn                            | dl      |              75       |
|  125 | Rugkerner, knækkede                                                | Mel, gryn, korn                            | dl      |              55       |
|  126 | Rugmel                                                             | Mel, gryn, korn                            | dl      |              50       |
|  127 | Sagogryn                                                           | Mel, gryn, korn                            | dl      |              65       |
|  128 | Semuljegryn                                                        | Mel, gryn, korn                            | dl      |              70       |
|  129 | Sigtemel                                                           | Mel, gryn, korn                            | dl      |              50       |
|  130 | Speltkerner                                                        | Mel, gryn, korn                            | dl      |              70       |
|  131 | Boghvede                                                           | Mel, gryn, korn                            | spsk    |              12       |
|  132 | Bulgur                                                             | Mel, gryn, korn                            | spsk    |              11       |
|  133 | Byggryn, fine                                                      | Mel, gryn, korn                            | spsk    |               8       |
|  134 | Byggryn, mellemfine                                                | Mel, gryn, korn                            | spsk    |               9       |
|  135 | Cous cous                                                          | Mel, gryn, korn                            | spsk    |              11       |
|  136 | Fuldkornsmel                                                       | Mel, gryn, korn                            | spsk    |               9       |
|  137 | Grahamsmel                                                         | Mel, gryn, korn                            | spsk    |               9       |
|  138 | Havregryn                                                          | Mel, gryn, korn                            | spsk    |               5       |
|  139 | Havreklid                                                          | Mel, gryn, korn                            | spsk    |               5       |
|  140 | Hirse, hel                                                         | Mel, gryn, korn                            | spsk    |              12       |
|  141 | Hirseflager                                                        | Mel, gryn, korn                            | spsk    |               6       |
|  142 | Hvedekerner, hele                                                  | Mel, gryn, korn                            | spsk    |              11       |
|  143 | Hvedekerner, knækkede                                              | Mel, gryn, korn                            | spsk    |               8       |
|  144 | Hvedekim                                                           | Mel, gryn, korn                            | spsk    |               5       |
|  145 | Hvedeklid, fint                                                    | Mel, gryn, korn                            | spsk    |               5       |
|  146 | Hvedemel                                                           | Mel, gryn, korn                            | spsk    |               9       |
|  147 | Kartoffelmel                                                       | Mel, gryn, korn                            | spsk    |              11       |
|  148 | Majsmel                                                            | Mel, gryn, korn                            | spsk    |              10       |
|  149 | Majsstivelse (Maizena®)                                            | Mel, gryn, korn                            | spsk    |               8       |
|  150 | Mannagryn                                                          | Mel, gryn, korn                            | spsk    |              11       |
|  151 | Perlebyg                                                           | Mel, gryn, korn                            | spsk    |              11       |
|  152 | Quinoa                                                             | Mel, gryn, korn                            | spsk    |              11       |
|  153 | Rasp                                                               | Mel, gryn, korn                            | spsk    |               7       |
|  154 | Ris, brune                                                         | Mel, gryn, korn                            | spsk    |              13       |
|  155 | Ris, grød                                                          | Mel, gryn, korn                            | spsk    |              14       |
|  156 | Ris, løse (alle slags)                                             | Mel, gryn, korn                            | spsk    |              12       |
|  157 | Rismel                                                             | Mel, gryn, korn                            | spsk    |              10       |
|  158 | Rugkerner, hele                                                    | Mel, gryn, korn                            | spsk    |              11       |
|  159 | Rugkerner, knækkede                                                | Mel, gryn, korn                            | spsk    |               8       |
|  160 | Rugmel                                                             | Mel, gryn, korn                            | spsk    |               8       |
|  161 | Sagogryn                                                           | Mel, gryn, korn                            | spsk    |              10       |
|  162 | Semuljegryn                                                        | Mel, gryn, korn                            | spsk    |              11       |
|  163 | Sigtemel                                                           | Mel, gryn, korn                            | spsk    |               8       |
|  164 | Speltkerner                                                        | Mel, gryn, korn                            | spsk    |              11       |
|  165 | Boghvede                                                           | Mel, gryn, korn                            | tsk     |               4       |
|  166 | Bulgur                                                             | Mel, gryn, korn                            | tsk     |               4       |
|  167 | Byggryn, fine                                                      | Mel, gryn, korn                            | tsk     |               3       |
|  168 | Byggryn, mellemfine                                                | Mel, gryn, korn                            | tsk     |               3       |
|  169 | Cous cous                                                          | Mel, gryn, korn                            | tsk     |               4       |
|  170 | Fuldkornsmel                                                       | Mel, gryn, korn                            | tsk     |               3       |
|  171 | Grahamsmel                                                         | Mel, gryn, korn                            | tsk     |               3       |
|  172 | Havregryn                                                          | Mel, gryn, korn                            | tsk     |               2       |
|  173 | Havreklid                                                          | Mel, gryn, korn                            | tsk     |               2       |
|  174 | Hirse, hel                                                         | Mel, gryn, korn                            | tsk     |               4       |
|  175 | Hirseflager                                                        | Mel, gryn, korn                            | tsk     |               2       |
|  176 | Hvedekerner, hele                                                  | Mel, gryn, korn                            | tsk     |               4       |
|  177 | Hvedekerner, knækkede                                              | Mel, gryn, korn                            | tsk     |               3       |
|  178 | Hvedekim                                                           | Mel, gryn, korn                            | tsk     |               2       |
|  179 | Hvedeklid, fint                                                    | Mel, gryn, korn                            | tsk     |               2       |
|  180 | Hvedemel                                                           | Mel, gryn, korn                            | tsk     |               3       |
|  181 | Kartoffelmel                                                       | Mel, gryn, korn                            | tsk     |               4       |
|  182 | Majsmel                                                            | Mel, gryn, korn                            | tsk     |               3       |
|  183 | Majsstivelse (Maizena®)                                            | Mel, gryn, korn                            | tsk     |               3       |
|  184 | Mannagryn                                                          | Mel, gryn, korn                            | tsk     |               4       |
|  185 | Perlebyg                                                           | Mel, gryn, korn                            | tsk     |               4       |
|  186 | Quinoa                                                             | Mel, gryn, korn                            | tsk     |               4       |
|  187 | Rasp                                                               | Mel, gryn, korn                            | tsk     |               2       |
|  188 | Ris, brune                                                         | Mel, gryn, korn                            | tsk     |               4       |
|  189 | Ris, grød                                                          | Mel, gryn, korn                            | tsk     |               5       |
|  190 | Ris, løse (alle slags)                                             | Mel, gryn, korn                            | tsk     |               4       |
|  191 | Rismel                                                             | Mel, gryn, korn                            | tsk     |               3       |
|  192 | Rugkerner, hele                                                    | Mel, gryn, korn                            | tsk     |               4       |
|  193 | Rugkerner, knækkede                                                | Mel, gryn, korn                            | tsk     |               3       |
|  194 | Rugmel                                                             | Mel, gryn, korn                            | tsk     |               3       |
|  195 | Sagogryn                                                           | Mel, gryn, korn                            | tsk     |               3       |
|  196 | Semuljegryn                                                        | Mel, gryn, korn                            | tsk     |               4       |
|  197 | Sigtemel                                                           | Mel, gryn, korn                            | tsk     |               3       |
|  198 | Speltkerner                                                        | Mel, gryn, korn                            | tsk     |               4       |
|  199 | All-bran plus (hvedeklid, ristet, med malt og sukker)              | Morgenmadsprodukter                        | dl      |              39       |
|  200 | All-bran regular (hvedeflager, ristede m/hvedeklid og malt/sukker) | Morgenmadsprodukter                        | dl      |              17       |
|  201 | Boghvedegrød                                                       | Morgenmadsprodukter                        | dl      |             100       |
|  202 | Cornflakes                                                         | Morgenmadsprodukter                        | dl      |              12       |
|  203 | Cornflakes, frosted                                                | Morgenmadsprodukter                        | dl      |              17       |
|  204 | Crüsli (gryn med frugt og nødder, sukker/honning/chokolade)        | Morgenmadsprodukter                        | dl      |              39       |
|  205 | Guldkorn                                                           | Morgenmadsprodukter                        | dl      |              14       |
|  206 | Havrefras                                                          | Morgenmadsprodukter                        | dl      |              11       |
|  207 | Havregryn                                                          | Morgenmadsprodukter                        | dl      |              35       |
|  208 | Havregrød                                                          | Morgenmadsprodukter                        | dl      |             100       |
|  209 | Mysli                                                              | Morgenmadsprodukter                        | dl      |              38       |
|  210 | Rice Krispies                                                      | Morgenmadsprodukter                        | dl      |              12       |
|  211 | Risengrød, risvælling                                              | Morgenmadsprodukter                        | dl      |             110       |
|  212 | Rugfras                                                            | Morgenmadsprodukter                        | dl      |              11       |
|  213 | Speciel K                                                          | Morgenmadsprodukter                        | dl      |               9       |
|  214 | All-bran plus (hvedeklid, ristet, med malt og sukker)              | Morgenmadsprodukter                        | spsk    |               6       |
|  215 | All-bran regular (hvedeflager, ristede m/hvedeklid og malt/sukker) | Morgenmadsprodukter                        | spsk    |               3       |
|  216 | Boghvedegrød                                                       | Morgenmadsprodukter                        | spsk    |              15       |
|  217 | Cornflakes                                                         | Morgenmadsprodukter                        | spsk    |               2       |
|  218 | Cornflakes, frosted                                                | Morgenmadsprodukter                        | spsk    |               3       |
|  219 | Crüsli (gryn med frugt og nødder, sukker/honning/chokolade)        | Morgenmadsprodukter                        | spsk    |               6       |
|  220 | Guldkorn                                                           | Morgenmadsprodukter                        | spsk    |               2       |
|  221 | Havrefras                                                          | Morgenmadsprodukter                        | spsk    |               2       |
|  222 | Havregryn                                                          | Morgenmadsprodukter                        | spsk    |               5       |
|  223 | Havregrød                                                          | Morgenmadsprodukter                        | spsk    |              15       |
|  224 | Mysli                                                              | Morgenmadsprodukter                        | spsk    |               6       |
|  225 | Rice Krispies                                                      | Morgenmadsprodukter                        | spsk    |               2       |
|  226 | Risengrød, risvælling                                              | Morgenmadsprodukter                        | spsk    |              17       |
|  227 | Rugfras                                                            | Morgenmadsprodukter                        | spsk    |               2       |
|  228 | Speciel K                                                          | Morgenmadsprodukter                        | spsk    |               2       |
|  229 | Blandingsprodukt (Kærgården m.m.)                                  | Fedtstoffer                                | dl      |              95       |
|  230 | Blandingsprodukt (Kærgården m.m.), smeltet                         | Fedtstoffer                                | dl      |              90       |
|  231 | Ghe                                                                | Fedtstoffer                                | dl      |              80       |
|  232 | Jordnøddesmør                                                      | Fedtstoffer                                | dl      |             110       |
|  233 | Margarine, bord, stege, bage                                       | Fedtstoffer                                | dl      |              95       |
|  234 | Margarine, smeltet                                                 | Fedtstoffer                                | dl      |              90       |
|  235 | Mayonnaise                                                         | Fedtstoffer                                | dl      |              95       |
|  236 | Minarine                                                           | Fedtstoffer                                | dl      |             100       |
|  237 | Olie, alle slags                                                   | Fedtstoffer                                | dl      |              90       |
|  238 | Oliemargarine                                                      | Fedtstoffer                                | dl      |              95       |
|  239 | Remoulade                                                          | Fedtstoffer                                | dl      |              95       |
|  240 | Smør                                                               | Fedtstoffer                                | dl      |              95       |
|  241 | Smør, smeltet                                                      | Fedtstoffer                                | dl      |              90       |
|  242 | Svinefedt, smeltet                                                 | Fedtstoffer                                | dl      |              85       |
|  243 | Blandingsprodukt (Kærgården m.m.)                                  | Fedtstoffer                                | spsk    |              14       |
|  244 | Blandingsprodukt (Kærgården m.m.), smeltet                         | Fedtstoffer                                | spsk    |              14       |
|  245 | Ghe                                                                | Fedtstoffer                                | spsk    |              12       |
|  246 | Jordnøddesmør                                                      | Fedtstoffer                                | spsk    |              17       |
|  247 | Margarine, bord, stege, bage                                       | Fedtstoffer                                | spsk    |              14       |
|  248 | Margarine, smeltet                                                 | Fedtstoffer                                | spsk    |              14       |
|  249 | Mayonnaise                                                         | Fedtstoffer                                | spsk    |              14       |
|  250 | Minarine                                                           | Fedtstoffer                                | spsk    |              15       |
|  251 | Olie, alle slags                                                   | Fedtstoffer                                | spsk    |              14       |
|  252 | Oliemargarine                                                      | Fedtstoffer                                | spsk    |              14       |
|  253 | Remoulade                                                          | Fedtstoffer                                | spsk    |              14       |
|  254 | Smør                                                               | Fedtstoffer                                | spsk    |              14       |
|  255 | Smør, smeltet                                                      | Fedtstoffer                                | spsk    |              14       |
|  256 | Svinefedt, smeltet                                                 | Fedtstoffer                                | spsk    |              12       |
|  257 | Blandingsprodukt (Kærgården m.m.)                                  | Fedtstoffer                                | tsk     |               5       |
|  258 | Blandingsprodukt (Kærgården m.m.), smeltet                         | Fedtstoffer                                | tsk     |               5       |
|  259 | Ghe                                                                | Fedtstoffer                                | tsk     |               4       |
|  260 | Jordnøddesmør                                                      | Fedtstoffer                                | tsk     |               6       |
|  261 | Margarine, bord, stege, bage                                       | Fedtstoffer                                | tsk     |               5       |
|  262 | Margarine, smeltet                                                 | Fedtstoffer                                | tsk     |               5       |
|  263 | Mayonnaise                                                         | Fedtstoffer                                | tsk     |               5       |
|  264 | Minarine                                                           | Fedtstoffer                                | tsk     |               5       |
|  265 | Olie, alle slags                                                   | Fedtstoffer                                | tsk     |               5       |
|  266 | Oliemargarine                                                      | Fedtstoffer                                | tsk     |               5       |
|  267 | Remoulade                                                          | Fedtstoffer                                | tsk     |               5       |
|  268 | Smør                                                               | Fedtstoffer                                | tsk     |               5       |
|  269 | Smør, smeltet                                                      | Fedtstoffer                                | tsk     |               5       |
|  270 | Svinefedt, smeltet                                                 | Fedtstoffer                                | tsk     |               4       |
|  281 | Flødeost                                                           | Ost                                        | dl      |             100       |
|  282 | Hytteost                                                           | Ost                                        | dl      |             100       |
|  283 | Ost, revet                                                         | Ost                                        | dl      |              40       |
|  284 | Flødeost                                                           | Ost                                        | spsk    |              15       |
|  285 | Hytteost                                                           | Ost                                        | spsk    |              15       |
|  286 | Ost, revet                                                         | Ost                                        | spsk    |               6       |
|  287 | Flødeost                                                           | Ost                                        | tsk     |               5       |
|  288 | Creme fraiche, alle varianter                                      | Flødeskum, creme fraiche, flødepulver m.m. | dl      |             100       |
|  289 | Flødeskum                                                          | Flødeskum, creme fraiche, flødepulver m.m. | dl      |              50       |
|  290 | Fromage frais                                                      | Flødeskum, creme fraiche, flødepulver m.m. | dl      |             100       |
|  291 | Græsk yoghurt                                                      | Flødeskum, creme fraiche, flødepulver m.m. | dl      |             100       |
|  292 | Kvark                                                              | Flødeskum, creme fraiche, flødepulver m.m. | dl      |             100       |
|  293 | Skyr                                                               | Flødeskum, creme fraiche, flødepulver m.m. | dl      |             100       |
|  294 | Flødepulver, vegetabilsk                                           | Flødeskum, creme fraiche, flødepulver m.m. | dl      |              50       |
|  295 | Mælk, kondenseret, sødet                                           | Flødeskum, creme fraiche, flødepulver m.m. | dl      |             115       |
|  296 | Tørmælk, mælkepulver                                               | Flødeskum, creme fraiche, flødepulver m.m. | dl      |              50       |
|  297 | Creme fraiche, alle varianter                                      | Flødeskum, creme fraiche, flødepulver m.m. | spsk    |              15       |
|  298 | Flødeskum                                                          | Flødeskum, creme fraiche, flødepulver m.m. | spsk    |               8       |
|  299 | Fromage frais                                                      | Flødeskum, creme fraiche, flødepulver m.m. | spsk    |              15       |
|  300 | Græsk yoghurt                                                      | Flødeskum, creme fraiche, flødepulver m.m. | spsk    |              15       |
|  301 | Kvark                                                              | Flødeskum, creme fraiche, flødepulver m.m. | spsk    |              15       |
|  302 | Skyr                                                               | Flødeskum, creme fraiche, flødepulver m.m. | spsk    |              15       |
|  303 | Flødepulver, vegetabilsk                                           | Flødeskum, creme fraiche, flødepulver m.m. | spsk    |               7       |
|  304 | Mælk, kondenseret, sødet                                           | Flødeskum, creme fraiche, flødepulver m.m. | spsk    |              17       |
|  305 | Tørmælk, mælkepulver                                               | Flødeskum, creme fraiche, flødepulver m.m. | spsk    |               7       |
|  306 | Creme fraiche, alle varianter                                      | Flødeskum, creme fraiche, flødepulver m.m. | tsk     |               5       |
|  307 | Fromage frais                                                      | Flødeskum, creme fraiche, flødepulver m.m. | tsk     |               5       |
|  308 | Græsk yoghurt                                                      | Flødeskum, creme fraiche, flødepulver m.m. | tsk     |               5       |
|  309 | Kvark                                                              | Flødeskum, creme fraiche, flødepulver m.m. | tsk     |               5       |
|  310 | Skyr                                                               | Flødeskum, creme fraiche, flødepulver m.m. | tsk     |               5       |
|  311 | Flødepulver, vegetabilsk                                           | Flødeskum, creme fraiche, flødepulver m.m. | tsk     |               3       |
|  312 | Mælk, kondenseret, sødet                                           | Flødeskum, creme fraiche, flødepulver m.m. | tsk     |               6       |
|  313 | Tørmælk, mælkepulver                                               | Flødeskum, creme fraiche, flødepulver m.m. | tsk     |               2       |
|  685 | Hønseæg, meget store, XL                                           | Æg                                         | dl      |               1       |
|  686 | Hønseæg, store, L                                                  | Æg                                         | dl      |               2       |
|  687 | Hønseæg, M-L*                                                      | Æg                                         | dl      |               2       |
|  688 | Hønseæg, mellemstore, M                                            | Æg                                         | dl      |               2       |
|  689 | Hønseæg, små, S                                                    | Æg                                         | dl      |               2       |
|  695 | Hønseæg, meget store, XL                                           | Æg                                         | dl      |               2       |
|  696 | Hønseæg, store, L                                                  | Æg                                         | dl      |               2       |
|  697 | Hønseæg, M-L*                                                      | Æg                                         | dl      |               3       |
|  698 | Hønseæg, mellemstore, M                                            | Æg                                         | dl      |               3       |
|  699 | Hønseæg, små, S                                                    | Æg                                         | dl      |               4       |
|  705 | Hønseæg, meget store, XL                                           | Æg                                         | dl      |               4       |
|  706 | Hønseæg, store, L                                                  | Æg                                         | dl      |               5       |
|  707 | Hønseæg, M-L*                                                      | Æg                                         | dl      |               5       |
|  708 | Hønseæg, mellemstore, M                                            | Æg                                         | dl      |               6       |
|  709 | Hønseæg, små, S                                                    | Æg                                         | dl      |               6       |
|  716 | Bønner, tørrede, diverse                                           | Bælgfrugter                                | dl      |              80       |
|  717 | Kikærter                                                           | Bælgfrugter                                | dl      |              75       |
|  718 | Linser, diverse                                                    | Bælgfrugter                                | dl      |              75       |
|  719 | Ærter, gule (flækærter)                                            | Bælgfrugter                                | dl      |              80       |
|  724 | Bønner, tørrede, diverse                                           | Bælgfrugter                                | dl      |              70       |
|  725 | Kikærter                                                           | Bælgfrugter                                | dl      |              65       |
|  726 | Linser, diverse                                                    | Bælgfrugter                                | dl      |              80       |
|  727 | Ærter, gule (flækærter)                                            | Bælgfrugter                                | dl      |              70       |
|  728 | Lasagneplade (tør)                                                 | Pasta                                      | dl      |              25       |
|  729 | Pasta, nudler (tør) skruer, sløjfer m.m.                           | Pasta                                      | dl      |              50       |
|  734 | Pasta, (frisk)                                                     | Pasta                                      | dl      |              60       |
|  735 | Pasta, nudler (tør) skruer, sløjfer m.m.                           | Pasta                                      | dl      |              50       |
|  736 | Spaghetti                                                          | Pasta                                      | dl      |              60       |
|  737 | Ris, brune                                                         | Ris                                        | dl      |              85       |
|  738 | Ris, grød                                                          | Ris                                        | dl      |              90       |
|  739 | Ris, løse (alle slags)                                             | Ris                                        | dl      |              80       |
|  743 | Ris, brune                                                         | Ris                                        | dl      |              95       |
|  744 | Ris, grød                                                          | Ris                                        | dl      |              70       |
|  745 | Ris, løse (alle slags)                                             | Ris                                        | dl      |              70       |
|  746 | Bulgur                                                             | Gryn og kerner                             | dl      |              75       |
|  747 | Cous cous                                                          | Gryn og kerner                             | dl      |              75       |
|  748 | Hvedekerner                                                        | Gryn og kerner                             | dl      |              75       |
|  749 | Perlebyg                                                           | Gryn og kerner                             | dl      |              70       |
